"","Fitted","Actual","Date"
"130",13.9554170685873,16.391,"1763-07-15"
"131",14.3326133966506,14.126,"1763-08-15"
"132",11.7033068834826,11.378,"1763-09-15"
"133",6.7129883612429,5.535,"1763-10-15"
"134",4.76594857942337,4.588,"1763-11-15"
"135",1.63343080504518,3.384,"1763-12-15"
"136",1.79372907317818,1.741,"1764-01-15"
"137",2.00539526300235,6.162,"1764-02-15"
"138",4.80423634249886,5.521,"1764-03-15"
"139",8.86976872669689,7.88,"1764-04-15"
"140",11.4955548342282,11.175,"1764-05-15"
"141",13.7571472057731,11.723,"1764-06-15"
"142",14.1008498721698,12.507,"1764-07-15"
"143",13.0638252478101,12.282,"1764-08-15"
"144",10.9849800948851,10.696,"1764-09-15"
"145",6.36936228332089,10.011,"1764-10-15"
"146",6.03973055728654,5.791,"1764-11-15"
"147",2.46251919448346,5.315,"1764-12-15"
"148",2.59060963780834,3.78,"1765-01-15"
"149",3.40426705108666,3.832,"1765-02-15"
"150",4.49763855031167,6.859,"1765-03-15"
"151",9.1601422682213,9.013,"1765-04-15"
"152",11.982389463487,10.734,"1765-05-15"
"153",13.5447122639898,10.833,"1765-06-15"
"154",13.6068296594621,13.953,"1765-07-15"
"155",13.5060490368145,13.12,"1765-08-15"
"156",11.406320301242,10.993,"1765-09-15"
"157",7.14104817514981,7.904,"1765-10-15"
"158",5.48310929253428,5.603,"1765-11-15"
"159",2.6413511811502,2.399,"1765-12-15"
"160",1.7874621552936,-0.793,"1766-01-15"
"161",1.74374133185562,4.896,"1766-02-15"
"162",4.87103920838757,6.062,"1766-03-15"
"163",8.89279853228045,8.007,"1766-04-15"
"164",11.4272117731122,11.228,"1766-05-15"
"165",13.389401959826,13.653,"1766-06-15"
"166",14.5569047876392,13.555,"1766-07-15"
"167",13.4664433848477,13.758,"1766-08-15"
"168",11.5635551213107,12.25,"1766-09-15"
"169",7.48642406023378,8.465,"1766-10-15"
"170",5.7947627056866,7.454,"1766-11-15"
"171",3.09321456965899,2.333,"1766-12-15"
"172",1.49868358848266,-0.643,"1767-01-15"
"173",2.21107200380128,3.932,"1767-02-15"
"174",4.6876176816659,7.022,"1767-03-15"
"175",9.06010894908036,6.278,"1767-04-15"
"176",10.9859968700178,10.193,"1767-05-15"
"177",13.2151171090203,14.112,"1767-06-15"
"178",14.5191553997845,13.361,"1767-07-15"
"179",13.5112815636993,14.597,"1767-08-15"
"180",11.9291116723617,11.675,"1767-09-15"
"181",7.4443684538718,9.027,"1767-10-15"
"182",6.18204125608118,7.915,"1767-11-15"
"183",3.1646499057117,1.189,"1767-12-15"
"184",1.00844562345962,-2.08,"1768-01-15"
"185",1.70660758901591,0.506,"1768-02-15"
"186",3.6618945586934,2.446,"1768-03-15"
"187",7.10136523684181,6.92,"1768-04-15"
"188",10.7466034139947,9.066,"1768-05-15"
"189",12.7988697620378,12.49,"1768-06-15"
"190",13.7035896974563,13.875,"1768-07-15"
"191",13.4966319040285,12.352,"1768-08-15"
"192",10.9621864398261,10.824,"1768-09-15"
"193",6.98591029298526,7.729,"1768-10-15"
"194",5.56715299846393,4.581,"1768-11-15"
"195",1.6229420024529,2.667,"1768-12-15"
"196",0.868176796135097,2.305,"1769-01-15"
"197",2.66424364682116,2.164,"1769-02-15"
"198",3.92666489125179,4.57,"1769-03-15"
"199",7.85712338335019,8.967,"1769-04-15"
"200",11.2805319737308,12.873,"1769-05-15"
"201",13.9927331685767,15.142,"1769-06-15"
"202",14.7976706580045,14.461,"1769-07-15"
"203",13.6703819882963,13.494,"1769-08-15"
"204",11.4308876512528,11.25,"1769-09-15"
"205",7.22939171277873,5.297,"1769-10-15"
"206",4.66955519680749,2.79,"1769-11-15"
"207",1.19466011334073,-0.978,"1769-12-15"
"208",0.000642887248999413,1.974,"1770-01-15"
"209",2.40983047885978,4.105,"1770-02-15"
"210",4.56184303771712,1.612,"1770-03-15"
"211",7.13169466560365,9.788,"1770-04-15"
"212",11.6003887631602,9.996,"1770-05-15"
"213",13.147484971967,11.884,"1770-06-15"
"214",13.4581123208897,11.621,"1770-07-15"
"215",12.4854828132842,11.413,"1770-08-15"
"216",10.4300356546348,10.724,"1770-09-15"
"217",6.51478330348148,8.661,"1770-10-15"
"218",5.34084893165735,5.791,"1770-11-15"
"219",1.87208969644519,4.734,"1770-12-15"
"220",2.02735834255915,5.101,"1771-01-15"
"221",3.76557169025053,-0.274,"1771-02-15"
"222",2.97079325675624,2.814,"1771-03-15"
"223",7.52907200370339,5.717,"1771-04-15"
"224",10.0666048912686,9.626,"1771-05-15"
"225",12.6308345793384,14.104,"1771-06-15"
"226",13.8995366963363,13.828,"1771-07-15"
"227",13.1521154080864,14.204,"1771-08-15"
"228",11.4513491371715,11.363,"1771-09-15"
"229",7.24448929602563,10.317,"1771-10-15"
"230",6.09980320586362,4.916,"1771-11-15"
"231",2.15768995062685,2.522,"1771-12-15"
"232",1.56057539149097,1.253,"1772-01-15"
"233",1.96081082971455,1.478,"1772-02-15"
"234",3.49056632886966,3.057,"1772-03-15"
"235",7.35043138863041,8.858,"1772-04-15"
"236",11.1006027109746,9.531,"1772-05-15"
"237",12.9791692229839,12.647,"1772-06-15"
"238",13.5836449383397,14.581,"1772-07-15"
"239",13.5416744848487,14.098,"1772-08-15"
"240",11.4395858436737,10.303,"1772-09-15"
"241",7.16645265636822,9.268,"1772-10-15"
"242",5.62553533651837,7.736,"1772-11-15"
"243",2.95121497079734,5.512,"1772-12-15"
"244",2.43628229677425,-0.437,"1773-01-15"
"245",1.77992645897292,1.421,"1773-02-15"
"246",3.46682545293513,4.422,"1773-03-15"
"247",8.11405930976988,9.415,"1773-04-15"
"248",11.3055420617865,12.764,"1773-05-15"
"249",14.0176492846715,12.811,"1773-06-15"
"250",14.0251616156637,14.484,"1773-07-15"
"251",13.6749109986421,13.624,"1773-08-15"
"252",11.3342036216446,12.488,"1773-09-15"
"253",8.05063087071552,9.206,"1773-10-15"
"254",6.09955758268447,3.369,"1773-11-15"
"255",1.9720571920331,5.091,"1773-12-15"
"256",1.91383006594344,-0.325,"1774-01-15"
"257",1.90769483998238,4.914,"1774-02-15"
"258",4.79930837761061,5.643,"1774-03-15"
"259",8.83721594770653,10.153,"1774-04-15"
"260",12.0199450327524,16.025,"1774-05-15"
"261",15.1532112045685,15.371,"1774-06-15"
"262",15.1961394919472,16.521,"1774-07-15"
"263",14.6406471144648,14.099,"1774-08-15"
"264",12.0174529327303,10.936,"1774-09-15"
"265",7.86427141677216,8.59,"1774-10-15"
"266",5.69152588826786,3.029,"1774-11-15"
"267",2.23029950904987,0.31,"1774-12-15"
"268",0.551222243224746,4.261,"1775-01-15"
"269",3.69941171691772,6.427,"1775-02-15"
"270",5.71719674149671,7.759,"1775-03-15"
"271",9.8436483340638,7.952,"1775-04-15"
"272",11.9709908899868,11.399,"1775-05-15"
"273",13.8670346544906,12.314,"1775-06-15"
"274",14.2769250000023,14.719,"1775-07-15"
"275",13.962508676989,14.435,"1775-08-15"
"276",11.91149666854,11.096,"1775-09-15"
"277",7.98640040745519,10.372,"1775-10-15"
"278",6.20219194911533,8.179,"1775-11-15"
"279",3.63485921623136,1.284,"1775-12-15"
"280",1.68197473013165,-0.806,"1776-01-15"
"281",2.40826831789942,4.825,"1776-02-15"
"282",5.2433946055617,4.652,"1776-03-15"
"283",8.55126390057149,7.44,"1776-04-15"
"284",11.3928003408796,10.475,"1776-05-15"
"285",13.3727983294188,14.564,"1776-06-15"
"286",14.889809246827,14.108,"1776-07-15"
"287",13.928670748405,14.837,"1776-08-15"
"288",11.9663021894618,10.602,"1776-09-15"
"289",8.02903715254421,8.06,"1776-10-15"
"290",5.7697370333196,5.87,"1776-11-15"
"291",2.6330699336975,5.021,"1776-12-15"
"292",2.30719098463526,6.021,"1777-01-15"
"293",4.80313463278234,4.919,"1777-02-15"
"294",5.44998614529506,5.572,"1777-03-15"
"295",8.91838888339773,6.362,"1777-04-15"
"296",11.124560517101,11.389,"1777-05-15"
"297",13.9089263127474,12.323,"1777-06-15"
"298",14.1886933607275,12.743,"1777-07-15"
"299",13.5313348616343,12.815,"1777-08-15"
"300",11.2151226348596,11.379,"1777-09-15"
"301",8.06833771397025,6.956,"1777-10-15"
"302",5.36609411925301,5.529,"1777-11-15"
"303",2.84047039553869,3.067,"1777-12-15"
"304",2.13567799577523,2.521,"1778-01-15"
"305",3.44626771986393,6.094,"1778-02-15"
"306",5.61613188472957,4.604,"1778-03-15"
"307",8.39290974872538,10.984,"1778-04-15"
"308",12.5400064374025,11.286,"1778-05-15"
"309",13.789854812071,11.731,"1778-06-15"
"310",13.884038802435,15.037,"1778-07-15"
"311",14.0910804700519,12.869,"1778-08-15"
"312",11.4371545997947,13.377,"1778-09-15"
"313",8.60866879695165,8.049,"1778-10-15"
"314",5.8310213806829,3.854,"1778-11-15"
"315",2.3100892558311,2.101,"1778-12-15"
"316",1.64675937806222,1.47,"1779-01-15"
"317",3.34832649466606,5.14,"1779-02-15"
"318",5.18009424011723,6.967,"1779-03-15"
"319",9.49831435007519,9.965,"1779-04-15"
"320",12.2024125489703,14.18,"1779-05-15"
"321",14.5585993074052,12.547,"1779-06-15"
"322",14.4943288928543,13.659,"1779-07-15"
"323",13.6662142563679,13.799,"1779-08-15"
"324",11.9242019669846,12.683,"1779-09-15"
"325",8.49058919742913,9.35,"1779-10-15"
"326",6.07118674232033,5.77,"1779-11-15"
"327",2.99988763156802,2.269,"1779-12-15"
"328",1.82893210866927,2.515,"1780-01-15"
"329",3.82779800128478,4.08,"1780-02-15"
"330",5.22592935130324,5.724,"1780-03-15"
"331",9.10575202250593,13.732,"1780-04-15"
"332",13.717675756821,15.757,"1780-05-15"
"333",15.2573039190181,14.747,"1780-06-15"
"334",15.2937119574492,16.183,"1780-07-15"
"335",14.8264435591927,12.947,"1780-08-15"
"336",11.9279941868517,8.844,"1780-09-15"
"337",7.57259669150167,9.376,"1780-10-15"
"338",6.16732925262017,6.706,"1780-11-15"
"339",3.37642931312537,2.584,"1780-12-15"
"340",2.19107860068782,2.401,"1781-01-15"
"341",3.86465561977909,2.267,"1781-02-15"
"342",4.73954598769473,4.772,"1781-03-15"
"343",9.23893827560388,6.923,"1781-04-15"
"344",11.6649382972337,11.102,"1781-05-15"
"345",13.5262732853796,11.678,"1781-06-15"
"346",14.1391624767394,14.285,"1781-07-15"
"347",13.7431074812841,14.141,"1781-08-15"
"348",11.6811938810464,10.304,"1781-09-15"
"349",8.0329667361005,8.547,"1781-10-15"
"350",5.88408242109725,7.523,"1781-11-15"
"351",3.41144738196505,3.288,"1781-12-15"
"352",2.27565249789715,0.341,"1782-01-15"
"353",2.91274940708732,0.639,"1782-02-15"
"354",3.94351473935111,2.565,"1782-03-15"
"355",7.81709521825517,8.618,"1782-04-15"
"356",11.7379189575147,10.99,"1782-05-15"
"357",13.2276951274073,13.801,"1782-06-15"
"358",14.6039035527323,13.925,"1782-07-15"
"359",13.7175626553741,15.683,"1782-08-15"
"360",12.0606072210215,12.398,"1782-09-15"
"361",8.60821907757069,8.978,"1782-10-15"
"362",6.15408321063607,4.956,"1782-11-15"
"363",2.57377172570466,1.921,"1782-12-15"
"364",1.42921660480783,-1.431,"1783-01-15"
"365",2.05765359790659,5.294,"1783-02-15"
"366",5.09352476123966,4.799,"1783-03-15"
"367",8.82505091180532,8.574,"1783-04-15"
"368",11.7376908719131,11.819,"1783-05-15"
"369",13.635547259508,14.34,"1783-06-15"
"370",14.7201548457303,13.069,"1783-07-15"
"371",13.6420062424637,13.971,"1783-08-15"
"372",11.5762777396779,9.958,"1783-09-15"
"373",7.72015784172356,7.357,"1783-10-15"
"374",5.24046235977265,2.196,"1783-11-15"
"375",1.46561330441204,2.224,"1783-12-15"
"376",1.10977849633944,2.596,"1784-01-15"
"377",3.63583665935697,0.989,"1784-02-15"
"378",3.82299868549417,3.919,"1784-03-15"
"379",8.17976440164913,8.142,"1784-04-15"
"380",11.4476201993786,10.013,"1784-05-15"
"381",12.9147088719908,12.803,"1784-06-15"
"382",13.853019936944,14.947,"1784-07-15"
"383",13.9121253924777,15.861,"1784-08-15"
"384",11.9013671847999,10.266,"1784-09-15"
"385",7.68994066695885,6.836,"1784-10-15"
"386",4.72886966345877,4.557,"1784-11-15"
"387",2.19043420387859,3.415,"1784-12-15"
"388",1.78861899784456,0.865,"1785-01-15"
"389",2.63623403799454,1.045,"1785-02-15"
"390",3.71220312155879,2.289,"1785-03-15"
"391",7.57170345713998,6.379,"1785-04-15"
"392",10.5669171882743,9.853,"1785-05-15"
"393",12.6133828833785,13.744,"1785-06-15"
"394",14.2039608616845,14.468,"1785-07-15"
"395",13.8331792174701,14.466,"1785-08-15"
"396",11.2368965385693,10.497,"1785-09-15"
"397",7.50352977823356,7.351,"1785-10-15"
"398",4.91709956758652,5.526,"1785-11-15"
"399",2.46798485095242,1.873,"1785-12-15"
"400",1.06210962057755,0.763,"1786-01-15"
"401",2.40282284296721,2.657,"1786-02-15"
"402",3.97029421804329,5.648,"1786-03-15"
"403",8.5114221917379,9.318,"1786-04-15"
"404",11.6134056467717,11.583,"1786-05-15"
"405",13.4089016160217,13.035,"1786-06-15"
"406",14.070963265852,15.294,"1786-07-15"
"407",14.0719615940537,14.455,"1786-08-15"
"408",11.3467506263511,12.158,"1786-09-15"
"409",8.12466516250794,7.712,"1786-10-15"
"410",5.25481202965026,5.741,"1786-11-15"
"411",2.50681134990586,0.734,"1786-12-15"
"412",0.819142139767833,2.845,"1787-01-15"
"413",3.21462670836261,2.563,"1787-02-15"
"414",4.35147293051928,4.698,"1787-03-15"
"415",8.43705037374538,7.772,"1787-04-15"
"416",11.2003937001367,11.403,"1787-05-15"
"417",13.2525377518901,14.369,"1787-06-15"
"418",14.6287011816354,13.451,"1787-07-15"
"419",13.5860368055769,13.555,"1787-08-15"
"420",11.1391306885563,10.357,"1787-09-15"
"421",7.49818177479348,7.772,"1787-10-15"
"422",5.20518212716933,5.801,"1787-11-15"
"423",2.36870502318259,1.796,"1787-12-15"
"424",1.35067539208611,0.735,"1788-01-15"
"425",2.509495768834,3.581,"1788-02-15"
"426",4.51794247263379,5.336,"1788-03-15"
"427",8.56044558897638,8.714,"1788-04-15"
"428",11.5401936426095,10.428,"1788-05-15"
"429",13.1078461614804,13.808,"1788-06-15"
"430",14.2402285551004,16.468,"1788-07-15"
"431",14.4943332368013,13.885,"1788-08-15"
"432",11.2802331304399,11.699,"1788-09-15"
"433",8.04169530954937,9.349,"1788-10-15"
"434",5.85856026689909,6.111,"1788-11-15"
"435",2.65927175902854,1.252,"1788-12-15"
"436",1.13058151705092,3.706,"1789-01-15"
"437",3.66115428546849,1.675,"1789-02-15"
"438",4.19904849635503,3.989,"1789-03-15"
"439",8.20454554826727,7.694,"1789-04-15"
"440",11.1238109872505,11.666,"1789-05-15"
"441",13.5277113387282,13.507,"1789-06-15"
"442",14.5295811111986,15.462,"1789-07-15"
"443",14.1665206664898,13.84,"1789-08-15"
"444",11.3555643141493,12.018,"1789-09-15"
"445",8.28960901733517,7.39,"1789-10-15"
"446",5.27721928618726,5.964,"1789-11-15"
"447",2.4603811840583,3.099,"1789-12-15"
"448",1.9941388746151,2.444,"1790-01-15"
"449",3.11936494984186,2.973,"1790-02-15"
"450",4.52383699911002,4.582,"1790-03-15"
"451",8.41857877485062,6.053,"1790-04-15"
"452",10.7730738323931,10.357,"1790-05-15"
"453",13.0247089411892,13.746,"1790-06-15"
"454",14.5204275734341,13.812,"1790-07-15"
"455",13.6440150150853,13.925,"1790-08-15"
"456",11.3324187823896,11.233,"1790-09-15"
"457",7.85683927622498,8.577,"1790-10-15"
"458",5.63465974448233,5.331,"1790-11-15"
"459",2.41540137914993,2.755,"1790-12-15"
"460",1.73223173738646,1.493,"1791-01-15"
"461",2.85530592925128,3.466,"1791-02-15"
"462",4.60957093082389,4.79,"1791-03-15"
"463",8.27075928952712,9.127,"1791-04-15"
"464",11.6624768459596,9.859,"1791-05-15"
"465",13.0583065472615,13.231,"1791-06-15"
"466",14.2219561550948,13.612,"1791-07-15"
"467",13.6074242004896,13.744,"1791-08-15"
"468",11.2187553623681,11.677,"1791-09-15"
"469",8.09728851635661,8.08,"1791-10-15"
"470",5.42814769729219,6.206,"1791-11-15"
"471",2.6764092087416,3.526,"1791-12-15"
"472",1.96067822143852,0.348,"1792-01-15"
"473",2.60980041181255,3.62,"1792-02-15"
"474",4.63300976339771,4.429,"1792-03-15"
"475",8.3704686887872,7.994,"1792-04-15"
"476",11.1365245371812,11.321,"1792-05-15"
"477",13.4428708733178,13.581,"1792-06-15"
"478",14.3680662381383,14.212,"1792-07-15"
"479",13.8169619008051,12.281,"1792-08-15"
"480",10.8400020960735,12.491,"1792-09-15"
"481",8.26285922032694,8.097,"1792-10-15"
"482",5.55575800767668,5.306,"1792-11-15"
"483",2.45631559842438,3.388,"1792-12-15"
"484",1.73490508705928,0.521,"1793-01-15"
"485",2.71686865834545,4.745,"1793-02-15"
"486",4.96597744579975,5.042,"1793-03-15"
"487",8.54859241572552,8.643,"1793-04-15"
"488",11.5061629142939,11.059,"1793-05-15"
"489",13.4175938944111,13.146,"1793-06-15"
"490",14.2695121489634,14.336,"1793-07-15"
"491",13.7114879893751,13.16,"1793-08-15"
"492",11.2801116027431,12.002,"1793-09-15"
"493",8.15895630279323,8.393,"1793-10-15"
"494",5.59836735210141,5.666,"1793-11-15"
"495",2.65259054029026,2.037,"1793-12-15"
"496",1.33368081475379,3.71,"1794-01-15"
"497",3.83875356216797,3.605,"1794-02-15"
"498",4.80219489792369,5.696,"1794-03-15"
"499",8.79544889237117,9.367,"1794-04-15"
"500",11.7777771101282,12.376,"1794-05-15"
"501",13.8995937709921,11.994,"1794-06-15"
"502",14.0508677483945,12.874,"1794-07-15"
"503",13.3007507915258,13.484,"1794-08-15"
"504",11.3500654983828,11.896,"1794-09-15"
"505",8.21371129303052,9.108,"1794-10-15"
"506",5.8822433434935,5.284,"1794-11-15"
"507",2.49985964174451,2.918,"1794-12-15"
"508",1.93967888964314,2.731,"1795-01-15"
"509",3.4824061240345,4.39,"1795-02-15"
"510",5.14063106617412,5.709,"1795-03-15"
"511",8.92909493512758,8.918,"1795-04-15"
"512",11.7624713572879,11.029,"1795-05-15"
"513",13.3313332773595,13.293,"1795-06-15"
"514",14.3271302428805,14.295,"1795-07-15"
"515",13.8936545198018,13.14,"1795-08-15"
"516",11.3592730656164,11.133,"1795-09-15"
"517",8.0813982440499,7.786,"1795-10-15"
"518",5.41189761877466,5.207,"1795-11-15"
"519",2.51207409386754,2.573,"1795-12-15"
"520",1.79002759643282,2.844,"1796-01-15"
"521",3.5999843172164,2.736,"1796-02-15"
"522",4.62074301150884,3.477,"1796-03-15"
"523",8.09611074614251,7.773,"1796-04-15"
"524",11.1539328316872,11.273,"1796-05-15"
"525",13.3892537695338,14.216,"1796-06-15"
"526",14.6171725474874,14.314,"1796-07-15"
"527",13.8013463735926,14.722,"1796-08-15"
"528",11.7630240259524,12.012,"1796-09-15"
"529",8.32215020837734,8.924,"1796-10-15"
"530",5.8160271893295,5.702,"1796-11-15"
"531",2.70768721933298,1.259,"1796-12-15"
"532",1.46025846512017,4.396,"1797-01-15"
"533",3.92685380433385,4.957,"1797-02-15"
"534",5.27742649667431,4.056,"1797-03-15"
"535",8.39356091390912,6.6,"1797-04-15"
"536",10.9200656536814,10.417,"1797-05-15"
"537",13.2096331938614,13.852,"1797-06-15"
"538",14.4816825961204,14.107,"1797-07-15"
"539",13.8738516158587,14.04,"1797-08-15"
"540",11.5937101736394,12.459,"1797-09-15"
"541",8.52100105940635,9.191,"1797-10-15"
"542",5.93539535567158,4.777,"1797-11-15"
"543",2.3063964417251,3.275,"1797-12-15"
"544",2.29011104317443,2.679,"1798-01-15"
"545",3.62277104397456,3.213,"1798-02-15"
"546",4.61665277823544,7.008,"1798-03-15"
"547",9.11057038701041,8.083,"1798-04-15"
"548",11.483572115768,11.769,"1798-05-15"
"549",13.7683394490764,13.246,"1798-06-15"
"550",14.3985340483362,14.951,"1798-07-15"
"551",14.1606881524994,14.754,"1798-08-15"
"552",11.9996512784895,11.627,"1798-09-15"
"553",8.39973367026892,8.655,"1798-10-15"
"554",5.7092124074835,6.031,"1798-11-15"
"555",2.91771282143535,2.027,"1798-12-15"
"556",1.88883341334909,1.923,"1799-01-15"
"557",3.30013292206001,2.078,"1799-02-15"
"558",4.55263907413357,3.986,"1799-03-15"
"559",8.12254496706157,8.786,"1799-04-15"
"560",11.6196230546908,11.353,"1799-05-15"
"561",13.5523476072281,13.68,"1799-06-15"
"562",14.5667106149578,14.869,"1799-07-15"
"563",14.171424843789,14.086,"1799-08-15"
"564",11.6802159873281,12.311,"1799-09-15"
"565",8.55085324274976,9.606,"1799-10-15"
"566",6.11238668447862,5.904,"1799-11-15"
"567",2.78191564981536,3.487,"1799-12-15"
"568",2.32471398595375,2.815,"1800-01-15"
"569",3.57063085107136,3.634,"1800-02-15"
"570",4.94739405571799,4.452,"1800-03-15"
"571",8.51739164187479,9.125,"1800-04-15"
"572",11.7796141213333,11.097,"1800-05-15"
"573",13.597260887725,13.606,"1800-06-15"
"574",14.6020287458755,13.763,"1800-07-15"
"575",13.8389973627506,13.619,"1800-08-15"
"576",11.6089600193252,10.795,"1800-09-15"
"577",8.16337254745145,9.469,"1800-10-15"
"578",5.98773337185542,5.572,"1800-11-15"
"579",2.78491510067818,3.864,"1800-12-15"
"580",2.47314239007704,2.687,"1801-01-15"
"581",3.61918931647768,3.149,"1801-02-15"
"582",4.76973975265505,6.455,"1801-03-15"
